regime,count,percentage
trending_low_vol,364771,39.48
trending_normal_vol,253873,27.47
trending_high_vol,112666,12.19
range_bound_low_vol,94693,10.25
range_bound_normal_vol,66122,7.16
range_bound_high_vol,31911,3.45
